news,national,sports,world,politics,technology,entertainment,hatke
"Priyanka, Deepika, Sara win Instagrammer Of The Year awards",0,0,0,0,0,1,0
"Focusing on both 2019 LS polls, 2022 UP elections: Priyanka",1,0,0,1,0,0,0
BJP launched jihad against corruption: Mukhtar Abbas Naqvi,0,0,0,1,0,0,0
Soldier on poll duty martyred in firing in Bengal's Howrah,1,0,0,1,0,0,0
Full automation of warehouse jobs 10 years away: Amazon,0,0,0,0,1,0,0
Why Imran Khan wants PM Modi to continue as PM: Chidambaram,1,0,0,1,0,0,0
Ola parent may raise $300mn increasing Co-founders' stake: Report,0,0,0,0,1,0,0
BSF apprehends Pak national near International Border in Guj,1,0,0,0,0,0,0
Liabilities biggest hurdle to Jet Airways sale: SBI chief,0,0,0,0,0,0,0
"Ajay Shah schemed with sister-in-law, misused NSE data: SEBI",0,0,0,0,0,0,0
Court acquits ex-Guj policemen of all charges in Ishrat Jahan case,1,0,0,0,0,0,0
"Decide before May 6: SC to EC on 9 complaints against PM, Shah",1,0,0,1,0,0,0
"BJP treated Azhar as guest, now wants votes in his name: Mayawati",1,0,0,1,0,0,0
I am a believer in Dhoni's approach: Akbaruddin on UN ban on Azhar,1,1,1,0,0,0,0
Singh responds to PM's 'Harvard vs hard work' remark on note ban,1,0,0,1,0,0,0
Pakistan violates ceasefire along LoC in J&K's Poonch,1,0,0,0,0,0,0
Hyd’s 400-yr-old Charminar suffers damage as part of minaret falls,1,0,0,0,0,0,0
India to seek Pakistan's blacklisting by terror finance watchdog,1,0,1,0,0,0,0
Andhra IT officer caught red-handed accepting bribe of ₹2 lakh,1,0,0,0,0,0,0
Kerala man drowns while fishing with friends in Dubai,1,0,1,0,0,0,0
Muslim Educational Society bans burqa in its Kerala colleges,1,0,0,0,0,0,0
"Dhoni slams 6 without looking at ball, bowler apologises for beamer",0,1,0,0,0,0,0
Dhoni pulls off 2 stumpings within 3 balls; takes 0.12 & 0.16 sec,0,1,0,0,0,0,0
Mesi reaches 600 club goals as Barcelona beat Liverpool 3-0 in CL,0,1,0,0,0,0,0
I know Ranveer will give 100% to playing my role in '83: Kapil,0,1,0,0,0,1,0
Victory for American diplomacy: US on terror tag for Masood Azhar,0,0,1,0,0,0,0
Big victory: PM Modi after Masood Azhar declared global terrorist,0,0,1,0,0,0,0
Blacklisting Masood Azhar step in right direction: India,0,0,1,0,0,0,0
Thai King marries deputy head of his bodyguard unit; names her Queen,0,0,1,0,0,0,0
UK MP ousted for lying about speeding; 1st to be removed by voters,0,0,1,0,0,0,0
Multiple surgical strikes during UPA's tenure: Ex-PM Manmohan,0,0,0,1,0,0,0
EC notice to Rahul over 'PM Modi govt law to shoot tribals' claim,0,0,0,1,0,0,0
UN ban on JeM chief couldn't have come at better time for BJP: Omar,0,0,0,1,0,0,0
Don't believe Cong fielded weak candidates anywhere: Akhilesh,0,0,0,1,0,0,0
Not bothered by Android dominance in India: Apple CEO Cook,0,0,0,0,1,0,0
Reddit user says he built a smartwatch from scratch for $50,0,0,0,0,1,0,0
Google employees do sit-in protest citing retaliation for walkout,0,0,0,0,1,0,0
"Jennifer Lopez, Malaika Arora invest in yoga startup Sarva",0,0,0,0,1,1,0
Why give someone power to make me feel sad: Soni on Rangoli's attack,0,0,0,0,0,1,0
"Drake sets new record at Billboard Awards, wins 12 prizes ",0,0,0,0,0,1,0
Can't say outsiders get step-motherly treatment in B'wood: Nawaz,0,0,0,0,0,1,0
"GoT actress Sophie gets married to Joe, videos surface online",0,0,0,0,0,1,0
"I'm 20, normal to have a crush: Ananya on Kartik Aaryan",0,0,0,0,0,1,0
Late actor Kader Khan's son collects father's Padma Shri in Canada,0,0,0,0,0,1,0
"Priyanka Chopra, Nick Jonas attend Billboard Music Awards",0,0,0,0,0,1,0
Not true: Nawazuddin denies reports of joining Krrish 4 cast,0,0,0,0,0,1,0
I'm typecast as action hero but that has given me identity: Tiger,0,0,0,0,0,1,0
"EC stalls RGV's film on NTR, director to challenge the order",0,0,0,0,0,1,0
"Eating more rice could prevent obesity, study suggests",0,0,0,0,1,0,0
"Cocaine, banned pesticides found in shrimps from UK river",0,0,0,0,1,0,0
EC notice to UP CM Yogi Adityanath over 'Babur ki aulad' remark,1,0,0,1,0,0,0
I cried for an entire night after cancer diagnosis: Sonali Bendre,0,0,0,0,0,1,0
"We're in wrong job: Big B on tweet on hourly revenue of Google, Apple",0,0,0,0,0,1,0
"Relationship with Hrithik sacred, he's my support system: Ex-wife",0,0,0,0,0,1,0
"If you want burqa ban, ban ghunghat too: Javed Akhtar",1,0,0,0,0,1,0
Suresh Raina hints at succeeding MS Dhoni as CSK captain next year,0,1,0,0,0,0,0
It has come from tennis ball cricket: MS Dhoni on quick stumpings,0,1,0,0,0,0,0
Dhoni has played a critical part in my innovative thinking: Ashwin,0,1,0,0,0,0,0
Child rights body sends notice to Priyanka over kids abusing PM,1,0,0,1,0,0,0
Dhoni's contribution will be massive for India in WC: Gavaskar,0,1,0,0,0,0,0
"Assault, no way to celebrate: Sehwag as boy dies after b'day bumps",1,1,0,0,0,0,0
We didn't want to beat each other: Sachin on playing against brother,0,1,0,0,0,0,0
No special hearing in BCCI CEO sexual harassment case: SC,0,1,0,0,0,0,0
You've to be careful on what you post: Neesham on Faulkner's post,0,1,0,0,0,0,0
300 people stopped from leaving US cruise ship over measles outbreak,0,0,1,0,0,0,0
CBSE 12th topper Hansika blames social media for losing 1 mark in Eng,1,0,0,0,0,0,0
"Cong, BJP have tacit understanding, alleges Mayawati",0,0,0,1,0,0,0
"Withdrawn from WC squad, Hales set to play domestic cricket",0,1,0,0,0,0,0
"Unseeded Prannoy beats 2nd seed Tommy, enters NZ Open last 8",0,1,0,0,0,0,0
"Just like Osama, Masood Azhar's countdown has begun: UP CM Yogi",1,0,0,1,0,0,0
Owaisi accuses PM of 'making compromises' to ban JeM chief,0,0,0,1,0,0,0
"Dark matter exists, new study refutes alternate explanations",0,0,0,0,1,0,0
"Standard Life to sell 1.78% stake in HDFC Life for ₹1,404 cr",0,0,0,0,0,0,0
SBI links interest on large savings accounts to repo rate,0,0,0,0,0,0,0
India buffalo meat exports hit 6-yr low on weak China demand,0,0,0,0,0,0,0
Bengaluru auto driver who owns ₹1.6-crore villa under I-T scanner,1,0,0,0,0,0,0
"Bhubaneswar airport shuts at midnight, Kolkata tomorrow over Fani",1,0,0,0,0,0,0
Pakistan bans Masood Azhar after UN declares him global terrorist,1,0,1,0,0,0,0
"Was in Army, know reality: Rathore on Cong's surgical strikes claim",1,0,0,1,0,0,0
Child rights body writes to EC as kids abuse PM in Priyanka's presence,1,0,0,1,0,0,0
No poll code violation in Rahul calling Shah a murder accused: EC,1,0,0,1,0,0,0
6 surgical strikes conducted during ex-PM Manmohan govt: Congress,1,0,0,1,0,0,0
EC gives PM Modi 3rd clean chit for 'nukes not for Diwali' remark,1,0,0,1,0,0,0
PepsiCo withdraws its lawsuit against 4 Gujarat potato farmers,1,0,0,0,0,0,0
Today I'm just a gloating mom: Irani as son gets 91% in boards ,1,0,0,1,0,0,0
Locals said it was wild bear: Nepal denies Indian Army's Yeti claim,1,0,1,0,0,0,0
Plea seeking CJI's recusal in Assam detention centres case dismissed,1,0,0,0,0,0,0
"Stayed away from social media, didn't take tuition: Class 12 topper",1,0,0,0,0,0,0
Islamic preacher Naik's properties worth ₹50.46 cr seized by ED,1,0,0,0,0,0,0
"CM Kejriwal's son gets 96.4% in Class 12, wife says 'God's grace'",1,0,0,1,0,0,0
"Pak can't welcome decision on Masood Azhar, nor criticise it: India",1,0,1,0,0,0,0
"CBSE 12th toppers who scored 499/500 lost 1 mark in Eng, Eco",1,0,0,0,0,0,0
Lokpal office to move out of Delhi's five star hotel 'The Ashok',1,0,0,0,0,0,0
Civilian traffic restriction on Jammu-Srinagar NH withdrawn,1,0,0,0,0,0,0
Strong is the new pretty: Sara on announcing partnership with PUMA,0,1,0,0,0,0,0
Brian Lara only cricketer to score 500 runs in an innings,0,1,0,0,0,0,0
"It's a big nickname, it feels really special: MS Dhoni on 'Thala'",0,1,0,0,0,0,0
Watson and I don't come to Tahir when he celebrates: MS Dhoni,0,1,0,0,0,0,0
Ex-Pak captain Shahid Afridi reveals his real age in his book,0,1,0,0,0,0,0
Alex Hales' axe came after complete breakdown in trust: Morgan,0,1,0,0,0,0,0
"Shadab contracts hepatitis C from dentist's equipment, may miss WC",0,1,0,0,0,0,0
Messi reaches 600 club goals as Barcelona beat Liverpool 3-0 in CL,0,1,0,0,0,0,0
Huge hug to Casillas: Nadal as Casillas suffers heart attack,0,1,0,0,0,0,0
Ready to discuss concussion substitutions: FIFA medical head,0,1,0,0,0,0,0
UK becomes world's 1st country to declare climate emergency,0,0,1,0,1,0,0
Huge diplomatic setback for Pak: India on Masood Azhar terror tag,0,0,1,0,0,0,0
I'm living rent free inside Donald Trump's brain: Hillary,0,0,1,0,0,0,0
Sri Lanka reveals names of all 9 Easter Sunday suicide bombers,0,0,1,0,0,0,0
Don't want to be extradited to US: WikiLeaks founder Julian Assange,0,0,1,0,0,0,0
"Good if father becomes PM, but I feel he's not in race: Akhilesh",0,0,0,1,0,0,0
Rahul summoned by Gujarat court over 'all Modis are thieves' remark,0,0,0,1,0,0,0
"Alka Lamba skips Kejriwal's roadshow, says she was insulted",0,0,0,1,0,0,0
PM standing 1st in chowkidars' queue at Anil Ambani's home: Rahul,0,0,0,1,0,0,0
Just because Pragya looks like sant doesn't mean she's one: Javed,0,0,0,1,0,0,0
Priority to create job opportunities for youth: Sunny Deol,0,0,0,1,0,0,0
Kejriwal's shifting goalposts affected AAP-Cong deal: Rahul,0,0,0,1,0,0,0
"BJP's Hans Raj Hans converted to Islam, broke EC rules: AAP",0,0,0,1,0,0,0
"True nationalism is about respect, not seeing it in BJP: Priyanka",0,0,0,1,0,0,0
It's true that 'chowkidar chor hai': Navjot Singh Sidhu,0,0,0,1,0,0,0
I'd be disgusted if someone celebrated $1tn m-cap: Microsoft CEO,0,0,0,0,1,0,0
Google to let users automatically delete location history,0,0,0,0,1,0,0
Qualcomm expects at least $4.5 billion from Apple settlement,0,0,0,0,1,0,0
"Swiggy founders, others put ₹13.8cr in career accelerator Pesto",0,0,0,0,1,0,0
SaaS startup Zenoti raises ₹347 crore led by Tiger Global,0,0,0,0,1,0,0
"I've got offers from Hollywood, haven't signed anything yet: Tiger",0,0,0,0,0,1,0
'Avengers: Endgame' becomes highest grossing H'wood film in India,0,0,0,0,0,1,0
"I like to change things up, keep it fresh with films: Rajkummar",0,0,0,0,0,1,0
Kiara confirmed to star with Sidharth in Kargil martyr biopic,0,0,0,0,0,1,0
It was tough but she took it positively: Ayushmann on wife's cancer,0,0,0,0,0,1,0
"Three-eyed baby python found in Australia, pics go viral",0,0,0,0,1,0,0
"Black hole found dragging spacetime, emitting wobbling jets",0,0,0,0,1,0,0
Faulty Tesla Autopilot killed Apple engineer in car crash: Lawsuit,0,0,0,0,1,0,0
"MI beat SRH in Super Over, become 3rd team to qualify for playoffs",0,1,0,0,0,0,0
Bajrang Punia wins gold at Ali Aliev tournament in Russia,0,1,0,0,0,0,0
ED attaches ₹73 lakh worth of assets linked to Hafiz Saeed,1,0,0,0,0,0,0
Cyclone Fani makes Indian Navy's warship roll; Navy shares pics,1,0,0,0,0,0,0
"India's April jobless rate at 7.6%, highest since Oct 2016: CMIE",0,0,0,0,0,0,0
"AAP, Cong competing for 2nd spot: BJP's West Delhi candidate",0,0,0,1,0,0,0
"Bill Gates, DiCaprio-backed Beyond Meat raises $240mn in IPO",0,0,0,0,1,0,0
Google's new AI turns selfies into poem portraits,0,0,0,0,1,0,0
NC leader arrested for assaulting woman sarpanch in J&K,1,0,0,0,0,0,0
Fire at Chiranjeevi's farmhouse damages film set worth ₹2 crore,0,0,0,0,0,1,0
My kiss with Tiger in SOTY 2 was my first kiss ever: Ananya,0,0,0,0,0,1,0
Aamir's sister to make acting debut in Saand Ki Aankh: Report,0,0,0,0,0,1,0
"Lok Sabha part of my life, it will miss me: Speaker Sumitra",1,0,0,1,0,0,0
NASA shares pre-landfall infrared images of Cyclone Fani,1,0,0,0,1,0,0
AIDS drugs prevent sexual transmission of HIV in gay men: Study,0,0,0,0,1,0,0
Cyclone Fani blows off roof at hostel in AIIMS Bhubaneswar,1,0,0,0,0,0,0
600 pregnant women moved to safety in Odisha amid Cyclone Fani,1,0,0,0,0,0,0
Nelson Mandela's prison drawing auctioned for over ₹78 lakh,0,0,1,0,0,0,0
"US lawmaker mocks Attorney General, eats chicken during hearing",0,0,1,0,0,0,0
"Indian man romances 6 women in UK, dupes them of ₹5.7 crore; jailed",0,0,1,0,0,0,0
Anil Ambani's wealth falls 60% in 2 months to $120 mn: Bloomberg,0,0,0,0,0,0,0
Javadekar denies Congress' claim of 6 surgical strikes,1,0,0,1,0,0,0
"Mahabharata, Ramayana full of instances of violence: Yechury",0,0,0,1,0,0,0
Stage not for singing bhajans but to attack opposition: Yogi,0,0,0,1,0,0,0
Tiger Woods to receive Presidential Medal of Freedom next week,0,1,0,0,0,0,0
Spain's Xavi to retire at the end of the season,0,1,0,0,0,0,0
Pele congratulates Messi on his 600th goal,0,1,0,0,0,0,0
"Don’t want to be Ronaldo or Messi, I want to be myself: Hazard",0,1,0,0,0,0,0
Putin signs bill to cut Russia's internet from outside world,0,0,1,0,1,0,0
Secularism is intact in India due to Hindus: Yogi Adityanath,1,0,0,1,0,0,0
I was hurt by lack of respect: Delhi AAP MLA Anil Bajpai joins BJP,0,0,0,1,0,0,0
"Chowkidar forced farmers to sit, guard their field: Priyanka",1,0,0,1,0,0,0
Mamata Banerjee cancels rallies for 2 days amid Cyclone Fani,1,0,0,1,0,0,0
8 killed due to lightning across Uttar Pradesh: Reports,1,0,0,0,0,0,0
Everything is flying in air: BJP's Sambit Patra on Cyclone Fani,1,0,0,1,0,0,0
Akhilesh is my family and a youth icon: Congress' Shatrughan,1,0,0,1,0,0,0
Sound and the fury: Govt shares video of Cyclone Fani in Odisha,1,0,0,0,0,0,0
Man arrested for setting 3 kittens on fire for 'fun'; kittens survive,1,0,0,0,0,0,0
"Two terrorists, including Burhan Wani's last aide, killed in J&K",1,0,0,0,0,0,0
How did Cyclone Fani get its name and what does it mean?,1,0,0,0,0,0,0
"Over ₹1,000 crore given to cyclone-hit states in advance: PM",1,0,0,0,0,0,0
"Suspect in Delhi doctor's murder held, planned to kill self: Police",1,0,0,0,0,0,0
Delhi-based photojournalist covering SL blasts held for trespassing,1,0,1,0,0,0,0
Model code not a substitute for free speech: Jaitley,1,0,0,1,0,0,0
Does democracy for PM Modi mean buying O'ppn MLAs? Kejriwal,1,0,0,1,0,0,0
14 AAP MLAs want to leave the party: BJP's Vijay Goel,1,0,0,1,0,0,0
Give details of expenses of Thackeray's rallies: EC to MNS,1,0,0,1,0,0,0
"Want not just surgical strikes, but surgery: Kapil Sibal",1,0,0,0,0,0,0
NGT fines Goa coastal body ₹1 cr for non-compliance of order,1,0,0,0,0,0,0
44-yr-old man lynched in Bihar on suspicion of cattle theft,1,0,0,0,0,0,0
"Sreesanth once publicly told Dravid, me to go f**k ourselves: Upton",0,1,0,0,0,0,0
"Opportunity for Smith, Warner to develop humility: Aus coach",0,1,0,0,0,0,0
10-month-old baby drowns as family tries to cross into US on raft,0,0,1,0,0,0,0
NZ PM gets engaged to partner a year after giving birth to daughter,0,0,1,0,0,0,0
I've protected many: Assange refuses to be extradited to US,0,0,1,0,0,0,0
BJP seeks EC permission to air 2 Akshay Kumar films on NaMo TV,0,0,0,1,0,1,0
"PM Modi biopic to release on May 24, 1 day after poll results",0,0,0,1,0,1,0
PM Modi's Chaibasa rally deferred by a day amid Cyclone Fani,0,0,0,1,0,0,0
"Modiji, it's not so easy to buy AAP leaders: Kejriwal",0,0,0,1,0,0,0
Sunny's 1st roadshow proves how much people like us: Bobby,0,0,0,1,0,1,0
"Regret joining Congress, BJP is my last destination: Ravi ",0,0,0,1,0,1,0
"Gambhir should play cricket, not get into politics: Kejriwal",0,0,0,1,0,0,0
"The way people welcomed me, feel I belong to Lucknow: Poonam",0,0,0,1,0,0,0
"I'm the second Lalu Yadav in Bihar, says son Tej Pratap",0,0,0,1,0,0,0
I've been an idiot for not buying: Buffett's firm buys Amazon stock,0,0,0,0,1,0,0
Apple patents in-display fingerprint sensor that can monitor health,0,0,0,0,1,0,0
"I'm cancer free, will have to undergo bone marrow transplant: Rishi",0,0,0,0,0,1,0
I'd slap anyone who calls me 'item': Malaika on item songs,0,0,0,0,0,1,0
"Tough to find true friend in B'wood, Arjun is one: Parineeti",0,0,0,0,0,1,0
"Both burqa, ghunghat unwanted: Akhtar clarifies ghunghat ban remark",0,0,0,0,0,1,0
Godrej Properties buys Raj Kapoor founded RK Studio in Mumbai,0,0,0,0,0,1,0
Star wars' Chewbacca actor Peter Mayhew passes away at 74,0,0,0,0,0,1,0
I'm proud to have done 'Thackeray': Nawazuddin on criticism,0,0,0,0,0,1,0
"Blake Lively, husband Ryan Reynolds expecting their 3rd child",0,0,0,0,0,1,0
600+ learners transition with 47% average hike through upGrad,0,0,0,0,1,0,0
First hints of black hole eating a neutron star found,0,0,0,0,1,0,0
"Man falls 70 feet into volcano trying to get a better look, survives",0,0,1,0,0,0,0
Indian Premier League is better than the World Cup: AB de Villiers,0,1,0,0,0,0,0
"EC gives PM Modi 2 more clean chits for Nanded, Varanasi speeches",1,0,0,0,0,0,0
Hardik Pandya jokingly offers chocolate to SRH player from dugout,0,1,0,0,0,0,0
EC decision was not unanimous in 2 clean chits to PM Modi: Report,1,0,0,0,0,0,0
"Saw Rahul's birth in Delhi, can't question citizenship: Ex-nurse",1,0,0,1,0,0,0
"Rabada, who bowled top 4 fastest deliveries of IPL 2019, ruled out",0,1,0,0,0,0,0
"ICC expands T20I rankings list to 80 teams; Spain, France included",0,1,0,0,0,0,0
"MBA, Ranji cricketer poses as BCCI chief selector; jailed",1,1,0,0,0,0,0
Amused that Afridi revealed cricket's worst kept secret: Bhogle,0,1,0,0,0,0,0
Policeman folds hands to request people to go to safe zones in Odisha,1,0,0,0,0,0,0
3 people die in Odisha as Cyclone Fani nears West Bengal,1,0,0,0,0,0,0
Unemployment rate in US reaches 49-year low at 3.6%,0,0,1,0,0,0,0
SL to deport all visa-violating foreigners after blasts kill 257,0,0,1,0,0,0,0
Indian journo held in Sri Lanka for trespassing released on bail,0,0,1,0,0,0,0
Will work harder to earn Indian team spot: Sanju Samson,0,1,0,0,0,0,0
WC will be a special tournament for you: Yuvraj told Hardik,0,1,0,0,0,0,0
"BJP's politics against youth, farmers: Priyanka Gandhi",0,0,0,1,0,0,0
CoA seeks written explanation from KXIP on Ness Wadia controversy,0,1,0,0,0,0,0
Rahane reappointed Royals' captain after Smith's departure,0,1,0,0,0,0,0
India's campaign at NZ Open ends after Prannoy's exit,0,1,0,0,0,0,0
Arsenal keeper Cech to release charity song with Queen drummer,0,1,0,0,0,0,0
"Reviewed 10L possible terror videos, removed 90,000: YouTube",0,0,0,0,1,0,0
SoftBank planning IPO of $100-billion Vision Fund: WSJ,0,0,0,0,1,0,0
China may build military bases around the world: US,0,0,1,0,0,0,0
I never denied I hold Canadian passport: Akshay on citizenship row,1,0,0,0,0,1,0
Crane at construction site falls on houses due to Cyclone Fani,1,0,0,0,0,0,0
"Woman gives birth amid Cyclone Fani in Odisha, names baby 'Fani'",1,0,0,0,0,0,0
"In pictures: Cyclone Fani, strongest storm to hit India in 20 years",1,0,0,0,0,0,0
Pak uses terrorism as tool against India: CIA's ex-Deputy Director,1,0,1,0,0,0,0
Ex-ISRO chief AS Kiran Kumar gets France's highest civilian award,1,0,0,0,1,0,0
Cyclone Fani will weaken by the time it hits Kolkata: IMD,1,0,0,0,0,0,0
"If he wants 30-sec fame, he can have it: Sreesanth on Upton's remark",0,1,0,0,0,0,0
"Broadcaster showed Afridi's age as 21, not 16 during 1st ODI innings",0,1,0,0,0,0,0
"Gambhir has no personality, thinks he's mix of Bradman, Bond: Afridi",0,1,0,0,0,0,0
I thought Pant would've been in the Indian WC squad: Rabada,0,1,0,0,0,0,0
Manish Pandey should bat at number 3: SRH's Mohammad Nabi,0,1,0,0,0,0,0
Pele congratulates Messi on his 600th goal for Barcelona,0,1,0,0,0,0,0
Will sue AAP leaders for maligning my image: Hans Raj Hans,0,0,0,1,0,0,0
Even terrorists didn't know of Congress' surgical strike: PM,0,0,0,1,0,0,0
Irani will take admission in KG before 2024 elections: Sidhu,0,0,0,1,0,0,0
Speak responsibly: Renuka to Yogi on 'Babar ki aulad' remark,0,0,0,1,0,0,0
Trans contesting polls is society's victory: AAP's Bhawani,0,0,0,1,0,0,0
Google Maps now highlights pics of eateries' popular dishes,0,0,0,0,1,0,0
"Verizon looking to sell Tumblr, Pornhub interested: Report",0,0,0,0,1,0,0
Billionaire Elon Musk personally owes $507 million to banks,0,0,0,0,1,0,0
Ex-Alibaba exec Bhushan Patil quits as Paytm President: Report,0,0,0,0,1,0,0
SpaceX admits crew capsule exploded in April engine test,0,0,0,0,1,0,0
"Innov8 Co-founder, others back fashion-tech app StyleDotMe",0,0,0,0,1,0,0
Star Wars' Chewbacca actor Peter Mayhew passes away at 74,0,0,0,0,0,1,0
"Delhi couple makes out while riding bike, IPS officer shares video",0,0,0,0,0,0,0
"Asteroid to fly from 31,000 km in 2029, to be seen with naked eye",0,0,0,0,1,0,0
"OnePlus 6T to be available for ₹32,999 during Amazon Summer Sale",0,0,0,0,1,0,0
"Plane carrying 143 skids off runway, goes into river in US",0,0,1,0,0,0,0
Umpires had to finish it off or I would've: Afridi on Gambhir run-in,0,1,0,0,0,0,0
Asian Games champion Neeraj Chopra undergoes elbow surgery,0,1,0,0,0,0,0
KKR beat KXIP as 19-yr-old Shubman slams his 3rd fifty of IPL 2019,0,1,0,0,0,0,0
Coach who sexually abused 440 boys sentenced to 180 years in prison ,0,1,0,0,0,0,0
4 lakh people evacuated as Cyclone Fani approaches Bangladesh,1,0,1,0,0,0,0
"Bombers visited Kashmir, Kerala & B'luru for training: SL Army Chief",1,0,1,0,0,0,0
HIV+ doctor infects 65 children with HIV syringe in Pakistan; arrested,0,0,1,0,0,0,0
"Tesla seeks to raise $2.7 bn, Musk to buy stock worth $25 mn",0,0,0,0,1,0,0
HealthKart to raise ₹173 cr from Belgium's Advent Management,0,0,0,0,1,0,0
Tiger carcass found in Jim Corbett National Park,1,0,0,0,0,0,0
Commercial flights in Bhubaneswar to resume tomorrow 1 pm,1,0,0,0,0,0,0
NEET 2019 exam postponed in Odisha due to Cyclone Fani,1,0,0,0,0,0,0
West Bengal BJP candidate Shantanu hospitalised as SUV hits his car,1,0,0,1,0,0,0
Sanya to star in Monga's film whose documentary received Oscar,0,0,0,0,0,1,0
Got baba to expose govt: Akhilesh posts pics with saffron-clad man,0,0,0,1,0,0,0
In video game: PM Modi on Congress' 6 surgical strikes claim,1,0,0,1,0,0,0
Myntra Senior VP Sharath Bulusu quits to rejoin Google,0,0,0,0,1,0,0
Congress in habit of lying: Gen VK Singh on surgical strikes claim,1,0,0,1,0,0,0
Bhubaneswar airport suffers major damage due to Cyclone Fani,1,0,0,0,0,0,0
"10-man team, announcement every hour against TikTok at Jama Masjid",1,0,0,0,0,0,0
"Engineer allegedly kills wife with lover's help, stages it as suicide",1,0,0,0,0,0,0
Man in uniform cheats Pulwama martyr's parents of ₹1.5 lakh,1,0,0,0,0,0,0
"EC showing signs of life, Modi-Shah fear weakening: Chidambaram",1,0,0,0,0,0,0
I used to study 4 hours daily: CBSE Class 12th third topper Mehak,1,0,0,0,0,0,0
PMO monitoring Rafale deal not interference: Centre to SC,1,0,0,0,0,0,0
Stop raising tensions: S Korea to North after missiles launch,0,0,1,0,0,0,0
Black Death kills 2 in Mongolia; country imposes quarantine,0,0,1,0,0,0,0
"Delhi Bar Council bars KPMG, PwC, EY, Deloitte from practicing law",0,0,0,0,0,0,0
Haven't yet made name for myself in Bollywood: Rakul Preet,0,0,0,0,0,1,0
India has become an undeclared Hindu Rashtra: Azam Khan,0,0,0,1,0,0,0
Mayawati is UP's gundi: BJP's Brijbhushan on 'gunda' jibe,0,0,0,1,0,0,0
We'll be talking about Gill for many many years: Ex-Eng captain,0,1,0,0,0,0,0
Facebook to shut down group video chat test app 'Bonfire',0,0,0,0,1,0,0
RSS should merge with BJP and enter active politics: Rajasthan CM,1,0,0,1,0,0,0
Cong's 'princess' Priyanka teaching abuses to children: Yogi,1,0,0,1,0,0,0
Walmart Int'l CEO visits Flipkart to mark 1 year of acquisition,0,0,0,0,1,0,0
EC notice to Kirron Kher after video shows kids campaigning for her,1,0,0,1,0,0,0
Maoists blow up ex-Jharkhand CM Arjun Munda's election office,1,0,0,1,0,0,0
"I've met Rahul, he doesn't utter a single word just grins: Smriti",1,0,0,1,0,0,0
EC to keep check on weddings as polls coincide with marriage season,1,0,0,1,0,0,0
UN praises India for accuracy on Fani and minimising loss of life,1,0,0,0,0,0,0
24 lawmakers urge US government not to end India's trade benefits,1,0,0,0,0,0,0
Who sent Masood Azhar to Pakistan? Not Congress: Rahul,1,0,0,0,0,0,0
School bags can weigh only 10% of child's weight: Karnataka govt,1,0,0,0,0,0,0
Record 12 lakh people evacuated in 24 hrs: Odisha CM on Cyclone Fani,1,0,0,0,0,0,0
"Washerman's daughter gets 95% in CBSE 12th exams, wants to be IAS",1,0,0,0,0,0,0
Rahul's letter shows he gave no importance to Amethi: Irani,1,0,0,1,0,0,0
Cong-AAP alliance would've profited BJP: Harsh Vardhan,1,0,0,1,0,0,0
I'll personally take you to psychiatrist in India: Gambhir to Afridi,0,1,0,0,0,0,0
Tonite belongs to papa: SRK as Gill's dad does bhangra after his 50,0,1,0,0,0,0,0
PM Modi wishes for Neeraj Chopra's quick recovery from injury,0,1,0,0,0,0,0
Cyclone Fani blows off 20 tents at Mount Everest Base Camp,0,0,1,0,0,0,0
UN ban on Masood a message on collective action for peace: UK,0,0,1,0,0,0,0
N Korea fires short-range missiles after failed summit with Trump,0,0,1,0,0,0,0
"Discussing three-way nuclear deal with Russia, China: Trump",0,0,1,0,0,0,0
Thailand's King Vajiralongkorn formally crowned as divine monarch,0,0,1,0,0,0,0
Sonakshi campaigns for her mother Poonam Sinha in Lucknow,0,0,0,1,0,1,0
Here for my pati dharam: Shatrughan defends campaigning for wife,0,0,0,1,0,0,0
Delhi CM Kejriwal calls BJP's Manoj Tiwari 'naachne wala',0,0,0,1,0,0,0
"Apologised only to SC on 'Chowkidar Chor Hai' remark, not PM: Rahul",0,0,0,1,0,0,0
Asked PM for debate anywhere but at Anil Ambani's house: Rahul,0,0,0,1,0,0,0
Shatrughan hasn't resigned from RSS yet: Congress' Acharya,0,0,0,1,0,0,0
Personal perception: Sheila on Maken's AAP alliance remark,0,0,0,1,0,0,0
Cong will work to strengthen patent laws if it wins: Rahul,0,0,0,1,0,0,0
EC notice to Mahesh Sharma for alleged poll code violation,0,0,0,1,0,0,0
BJP committed sin by releasing JeM chief in 1999: Raj Babbar,0,0,0,1,0,0,0
"Not snakes, India is now about computer mouse charmers: PM",0,0,0,1,0,0,0
"Balaji Srinivasan, first CTO of Coinbase, quits after 1 year",0,0,0,0,1,0,0
"I will come to India, shoot a 'sorry India' song, jokes PewDiePie",0,0,0,0,1,1,0
17-yr-old finds bug in Dell PCs that exposed them to hacking,0,0,0,0,1,0,0
"After 2 failures, Japan startup sends 1st rocket into space",0,0,0,0,1,0,0
"RBI fines Vodafone m-pesa ₹3 cr, Flipkart's PhonePe ₹1 cr",0,0,0,0,1,0,0
Priyanka Chopra's brother's wedding called off for 2nd time,0,0,0,0,0,1,0
"Boman rides with Marathi actress who's also auto driver, shares video",0,0,0,0,0,1,0
She's fit & fine: Actress Mumtaz's family denies death rumours,0,0,0,0,0,1,0
